Title,Author,MyRating,AverageRating,NumberOfPages,DateRead,Year,id,Genre
Atomic Habits,James Clear,0,4.36,319.0,2024/05/06,2024,1,Nonfiction
Aesop’s Fables,Aesop,0,4.05,352.0,2015/11/01,2015,2,Fiction
Cvijet sa raskršća,Antun Gustav Matoš,0,3.4,111.0,2015/11/01,2015,3,Fiction
Zlatarovo zlato,August Šenoa,0,3.33,294.0,2016/01/01,2016,4,Historical Fiction
The Divine Comedy,Dante Alighieri,0,4.08,798.0,2016/06/01,2016,5,Philosophy
Dekameron,Giovanni Boccaccio,0,3.88,823.0,2016/03/01,2016,6,Historical Fiction
Père Goriot,Honoré de Balzac,0,3.85,384.0,2018/02/01,2018,7,Fiction
Madame Bovary,Gustave Flaubert,0,3.7,329.0,2017/12/01,2017,8,Fiction
A Doll's House,Henrik Ibsen,0,3.76,122.0,2017/11/01,2017,9,Play
Tena,Josip Kozarac,0,3.38,71.0,2018/01/01,2018,10,Fiction
Baraka Pet Be,Miroslav Krleža,0,3.58,13.0,2018/11/01,2018,11,Drama
Duga,Dinko Šimunović,0,3.65,197.0,2018/09/01,2018,12,Drama
Gospoda Glembajevi,Miroslav Krleža,0,3.96,196.0,2019/04/01,2019,13,Drama
The Metamorphosis,Franz Kafka,0,3.87,201.0,2019/01/01,2019,14,Philosophy
Proces,Franz Kafka,0,3.96,185.0,2019/02/01,2019,15,Philosophy
Crime and Punishment,Fyodor Dostoevsky,0,4.27,671.0,2018/03/01,2018,16,Crime
U registraturi,Ante Kovačić,0,3.61,417.0,2018/04/01,2018,17,Drama
Smrt Smail-age Čengića,Ivan Mažuranić,0,2.88,65.0,2018/05/01,2018,18,Poetry
Hamlet,William Shakespeare,0,4.02,289.0,2017/03/01,2017,19,Play
Fedra,Jean Racine,0,3.69,103.0,2017/01/01,2017,20,Play
Dundo Maroje,Marin Držić,0,3.05,140.0,2017/02/01,2017,21,Play
Dubravka,Ivan Gundulić,0,2.49,66.0,2016/12/01,2016,22,Drama
Don Quijote de la Mancha I,J.R. Cuenot,0,3.89,141.0,2016/10/01,2016,23,Fiction
The Old Man and the Sea,Ernest Hemingway,0,3.8,96.0,2015/05/01,2015,24,Fiction
Alkar,Dinko Šimunović,0,2.86,111.0,2015/04/01,2015,25,Fiction
The Diary of a Young Girl,Anne Frank,0,4.19,283.0,2014/11/01,2014,26,Biography
Romeo and Juliet,William Shakespeare,0,3.74,281.0,2014/11/01,2014,27,Play
The Little Prince,Antoine de Saint-Exupéry,0,4.32,96.0,2015/02/01,2015,28,Philosophy
In Desert and Wilderness,Henryk Sienkiewicz,0,3.34,460.0,2014/06/01,2014,29,Adventure
"The Breadwinner (The Breadwinner, #1)",Deborah Ellis,0,4.0,171.0,2014/03/01,2014,30,Historical Fiction
You Asked for Perfect,Laura  Silverman,4,3.8,267.0,2019/04/27,2019,31,Romance
"Letters to the Lost (Letters to the Lost, #1)",Brigid Kemmerer,5,4.32,391.0,2018/10/09,2018,32,Romance
"The Stand-In Boyfriend (Grove Valley High, #1)",Emma Doherty,4,3.98,253.0,2016/03/31,2016,33,Romance
Adorkable,Cookie O'Gorman,5,3.92,283.0,2019/06/14,2019,34,Romance
Second Chance Summer,Morgan Matson,4,4.12,468.0,2019/06/03,2019,35,Romance
Epic Fail,Claire LaZebnik,4,3.72,295.0,2017/10/19,2017,36,Romance
"Effortless With You (Effortless With You, #1)",Lizzy Charles,5,3.93,249.0,2019/06/13,2019,37,Romance
"The One (The Selection, #3)",Kiera Cass,4,4.15,323.0,2018/01/01,2018,38,Fantasy
"The Distance Between Us (Old Town Shops, #1)",Kasie West,5,3.91,312.0,2017/10/01,2017,39,Romance
"The Elite (The Selection, #2)",Kiera Cass,4,3.95,336.0,2018/01/01,2018,40,Fantasy
Along for the Ride,Sarah Dessen,5,4.04,383.0,2015/04/01,2015,41,Romance
Just Listen,Sarah Dessen,5,4.05,371.0,2019/08/05,2019,42,Romance
"Your Sound (Sherbrooke Station, #3)",Katia Rose,5,4.06,300.0,2019/01/01,2019,43,Romance
Fake It Till You Break It,Jenn P. Nguyen,4,3.57,304.0,2019/06/24,2019,44,Romance
"Love, Life, and the List (Love, Life, and the List, #1)",Kasie West,4,3.8,400.0,2016/09/01,2016,45,Romance
By Your Side,Kasie West,4,3.86,346.0,2017/06/01,2017,46,Romance
P.S. I Like You,Kasie West,5,4.04,329.0,2016/08/01,2016,47,Romance
"The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1)",Kirsty Moseley,4,3.85,256.0,2016/04/01,2016,48,Romance
"Lola and the Boy Next Door (Anna and the French Kiss, #2)",Stephanie Perkins,4,3.9,338.0,2017/11/01,2017,49,Romance
"Fallen (Fallen, #1)",Lauren Kate,4,3.72,464.0,2014/07/10,2014,50,Fantasy
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,5,4.33,391.0,2015/11/20,2015,51,Fantasy
"Technically, You Started It",Lana Wood Johnson,5,3.55,384.0,2019/05/20,2019,52,Romance
"Dare You To (Pushing the Limits, #2)",Katie McGarry,5,4.14,456.0,2019/06/17,2019,53,Romance
"Crash into You (Pushing the Limits, #3)",Katie McGarry,5,4.26,474.0,2019/06/23,2019,54,Romance
"The Deal (Off-Campus, #1)",Elle Kennedy,4,4.24,342.0,2019/08/10,2019,55,Romance
"The Risk (Briar U, #2)",Elle Kennedy,4,4.24,402.0,2019/07/23,2019,56,Romance
"The Chase (Briar U, #1)",Elle Kennedy,4,3.87,368.0,2019/07/23,2019,57,Romance
"The Goal (Off-Campus, #4)",Elle Kennedy,4,3.92,350.0,2019/07/23,2019,58,Romance
"The Score (Off-Campus, #3)",Elle Kennedy,4,4.17,361.0,2019/07/19,2019,59,Romance
"The Mistake (Off-Campus, #2)",Elle Kennedy,4,4.01,296.0,2019/07/21,2019,60,Romance
"Fallen Crest High (Fallen Crest High, #1)",Tijan,4,4.08,375.0,2019/09/22,2019,61,Romance
Dear Aaron,Mariana Zapata,5,3.91,500.0,2019/09/15,2019,62,Romance
"Rapture (Fallen, #4)",Lauren Kate,4,3.99,466.0,2014/08/30,2014,63,Fantasy
"Passion (Fallen, #3)",Lauren Kate,4,3.86,420.0,2014/08/05,2014,64,Fantasy
"Torment (Fallen, #2)",Lauren Kate,4,3.85,452.0,2014/07/18,2014,65,Fantasy
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",Carissa Broadbent,4,4.33,504.0,2024/04/01,2024,66,Fantasy
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4,4.36,300.0,2024/03/20,2024,67,Fantasy
"The Wicked King (The Folk of the Air, #2)",Holly Black,4,4.3,336.0,2024/03/16,2024,68,Fantasy
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4,4.05,370.0,2024/03/14,2024,69,Fantasy
"Boundless (Unearthly, #3)",Cynthia Hand,5,4.12,448.0,2016/01/17,2016,70,Fantasy
"Hallowed (Unearthly, #2)",Cynthia Hand,5,4.09,403.0,2016/01/04,2016,71,Fantasy
"Unearthly (Unearthly, #1)",Cynthia Hand,5,4.01,435.0,2015/12/29,2015,72,Fantasy
"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,5,3.89,270.0,2019/06/15,2019,73,Fantasy
Remain Nameless,HeyJude19,5,4.4,1000.0,2024/01/29,2024,74,Fanfiction
Manacled,SenLinYu,3,4.65,1458.0,2024/01/25,2024,75,Fanfiction
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,5,4.54,320.0,2024/03/03,2024,76,LGBT
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,5,4.47,288.0,2024/03/03,2024,77,LGBT
The Song of Achilles,Madeline Miller,5,4.33,352.0,2024/01/15,2024,78,Mythology
"Antigone (The Theban Plays, #3)",Sophocles,3,3.67,80.0,2015/11/01,2015,79,Tragedy
the gods lie.,Kaori Ozaki,5,4.03,214.0,2024/05/02,2024,80,Manga
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4,4.2,419.0,2024/04/25,2024,81,Fantasy
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,5,4.65,626.0,2024/05/02,2024,82,Fantasy
Ten out of Ten,morriganmercy,5,4.08,230.0,2024/01/28,2024,83,Fanfiction
Me and Earl and the Dying Girl,Jesse Andrews,5,3.51,295.0,2016/05/18,2016,84,Drama 
"Easy (Contours of the Heart, #1)",Tammara Webber,4,4.08,336.0,2018/02/21,2018,85,Romance
My Life Next Door,Huntley Fitzpatrick,5,3.97,394.0,2016/08/16,2016,86,Romance
Eleanor & Park,Rainbow Rowell,4,3.94,328.0,2018/08/15,2018,87,Romance
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,4,3.76,392.0,2017/04/14,2017,88,Fantasy
Paper Towns,John Green,4,3.71,305.0,2016/05/15,2016,89,Romance
"Always and Forever, Lara Jean (To All the Boys I've Loved Before, #3)",Jenny Han,5,4.01,325.0,2018/09/30,2018,90,Romance
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,5,4.02,337.0,2018/09/19,2018,91,Romance
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4,4.04,355.0,2018/09/10,2018,92,Romance
All the Bright Places,Jennifer Niven,5,4.13,378.0,2017/08/28,2017,93,Drama
Five Feet Apart,Rachael Lippincott,5,4.18,288.0,2019/01/10,2019,94,Drama
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,5,4.47,454.0,2018/05/14,2018,95,Drama
"The Selection (The Selection, #1)",Kiera Cass,5,4.08,336.0,2018/08/09,2018,96,Fantasy
"Delirium (Delirium, #1)",Lauren Oliver,5,3.95,441.0,2018/03/30,2018,97,Fantasy
"Matched (Matched, #1)",Ally Condie,5,3.63,369.0,2018/06/11,2018,98,Fantasy
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4,3.97,372.0,2017/02/07,2017,99,Romance
"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",Kody Keplinger,3,3.8,280.0,2015/08/16,2015,100,Romance
Before I Fall,Lauren Oliver,5,3.89,470.0,2017/04/18,2017,101,Drama
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,5,3.93,391.0,2016/11/21,2016,102,Fantasy
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4,4.04,368.0,2018/02/19,2018,103,Romance
"Uglies (Uglies, #1)",Scott Westerfeld,3,3.85,425.0,2019/03/17,2019,104,Fantasy
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,5,4.34,374.0,2015/11/01,2015,105,Fantasy
"Mockingjay (The Hunger Games, #3)",Suzanne Collins,5,4.09,390.0,2015/12/05,2015,106,Fantasy
"Spell Bound (Hex Hall, #3)",Rachel Hawkins,5,4.06,327.0,2019/08/11,2019,107,Fantasy
"Demonglass (Hex Hall, #2)",Rachel Hawkins,5,4.08,359.0,2019/08/02,2019,108,Fantasy
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,5,3.93,323.0,2019/07/30,2019,109,Fantasy
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,5,4.59,498.0,2024/03/06,2024,110,Fantasy
11/22/63,Stephen King,5,4.33,849.0,2024/01/10,2024,111,Historical Fiction
Digital Fortress,Dan Brown,5,3.69,510.0,2024/02/15,2024,112,Mystery
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,5,4.16,320.0,2019/01/24,2019,113,LGBT
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,5,4.35,640.0,2024/03/11,2024,114,Fantasy
"Pushing the Limits (Pushing the Limits, #1)",Katie McGarry,4,4.05,392.0,2019/04/24,2019,115,Romance
"Elantris (Elantris, #1)",Brandon Sanderson,5,4.18,638.0,2024/03/25,2024,116,Fantasy
"One Piece, Volume 1",Eiichiro Oda,5,4.48,207.0,2020/03/01,2020,117, Manga
"One Piece, Volume 2",Eiichiro Oda,5,4.48,207.0,2020/03/01,2020,118, Manga
"One Piece, Volume 3", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,119, Manga
"One Piece, Volume 4", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,120, Manga
"One Piece, Volume 5", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,121, Manga
"One Piece, Volume 6", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,122, Manga
"One Piece, Volume 7", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,123, Manga
"One Piece, Volume 8", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,124, Manga
"One Piece, Volume 9", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,125, Manga
"One Piece, Volume 10", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,126, Manga
"One Piece, Volume 11", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,127, Manga
"One Piece, Volume 12", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,128, Manga
"One Piece, Volume 13", Eiichiro Oda,5,4.48,207.0, 2020/03/01,2020,129, Manga
"One Piece, Volume 14", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,130, Manga
"One Piece, Volume 15", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,131, Manga
"One Piece, Volume 16", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,132, Manga
"One Piece, Volume 17", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,133, Manga
"One Piece, Volume 18", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,134, Manga
"One Piece, Volume 19", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,135, Manga
"One Piece, Volume 20", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,136, Manga
"One Piece, Volume 21",Eiichiro Oda,5,4.48,207.0,2020/04/01,2020,137, Manga
"One Piece, Volume 22",Eiichiro Oda,5,4.48,207.0,2020/04/01,2020,138, Manga
"One Piece, Volume 23", Eiichiro Oda,5,4.48,207.0,2020/04/01,2020,139, Manga
"One Piece, Volume 24", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,140, Manga
"One Piece, Volume 25", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,141, Manga
"One Piece, Volume 26", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,142, Manga
"One Piece, Volume 27", Eiichiro Oda,5,4.48,207.0, 2020/04/01,2020,143, Manga
"One Piece, Volume 28", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,144, Manga
"One Piece, Volume 29", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,145, Manga
"One Piece, Volume 30", Eiichiro Oda,5,4.48,207.0, 2020/05/01,2020,146, Manga
"One Piece, Volume 31",Eiichiro Oda,5,4.48,207.0,2020/05/01,2020,147, Manga
"One Piece, Volume 32",Eiichiro Oda,5,4.48,207.0,2020/05/01,2020,148, Manga
